   0.3000  0.165042E+01  -.202516E+00  0.12270533
   0.3050  0.164547E+01  -.198791E+00  0.12081112
   0.3100  0.164082E+01  -.194969E+00  0.11882434
   0.3150  0.163645E+01  -.191171E+00  0.11682048
   0.3200  0.163235E+01  -.187313E+00  0.11475042
   0.3250  0.162851E+01  -.183415E+00  0.11262770
   0.3300  0.162490E+01  -.179496E+00  0.11046594
   0.3350  0.162153E+01  -.175497E+00  0.10822937
   0.3400  0.161836E+01  -.171517E+00  0.10598177
   0.3450  0.161540E+01  -.167639E+00  0.10377554
   0.3500  0.161262E+01  -.163796E+00  0.10157145
   0.3550  0.160983E+01  -.159932E+00  0.09934729
   0.3600  0.160719E+01  -.156128E+00  0.09714357
   0.3650  0.160472E+01  -.152391E+00  0.09496420
   0.3700  0.160241E+01  -.148723E+00  0.09281209
   0.3750  0.160022E+01  -.145178E+00  0.09072378
   0.3800  0.159819E+01  -.141706E+00  0.08866686
   0.3850  0.159629E+01  -.138270E+00  0.08661965
   0.3900  0.159453E+01  -.134919E+00  0.08461379
   0.3950  0.159289E+01  -.131652E+00  0.08264961
   0.4000  0.159137E+01  -.128469E+00  0.08072833
   0.4050  0.158987E+01  -.125371E+00  0.07885641
   0.4100  0.158848E+01  -.122356E+00  0.07702690
   0.4150  0.158719E+01  -.119424E+00  0.07524212
   0.4200  0.158601E+01  -.116573E+00  0.07350087
   0.4250  0.158493E+01  -.113803E+00  0.07180298
   0.4300  0.158394E+01  -.111110E+00  0.07014772
   0.4350  0.158304E+01  -.108493E+00  0.06853431
   0.4400  0.158223E+01  -.105951E+00  0.06696290
   0.4450  0.158150E+01  -.103482E+00  0.06543302
   0.4500  0.158085E+01  -.101083E+00  0.06394214
   0.4550  0.158034E+01  -.987076E-01  0.06245970
   0.4600  0.157990E+01  -.963975E-01  0.06101478
   0.4650  0.157954E+01  -.941508E-01  0.05960633
   0.4700  0.157925E+01  -.919657E-01  0.05823373
   0.4750  0.157902E+01  -.898395E-01  0.05689588
   0.4800  0.157885E+01  -.877718E-01  0.05559209
